tiempo,To,hr,Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),ws,wd,Id,Ib,alpha,C_ROJAS:Zone Electric Equipment Electric Power [W](TimeStep),C_ROJAS:Zone Electric Equipment Total Heating Rate [W](TimeStep),C_1:Zone Mean Air Temperature [C](TimeStep),C_2:Zone Mean Air Temperature [C](TimeStep),Ti,T_1:Zone Mean Air Temperature [C](TimeStep),T_2:Zone Mean Air Temperature [C](TimeStep),T_ROJAS:Zone Mean Air Temperature [C](TimeStep)
2019-06-12 16:30:00,31.4,35.0,87313.0,1.2,203.0,151.2,669.0749,35.64383244605313,487.5,487.50000000000006,30.05919900853723,29.494397063857427,34.255496806793424,29.957997208759238,29.825150465013174,31.696035678183474
2019-06-12 16:40:00,31.1,35.0,87302.0,2.6,175.0,145.3,665.8558,33.3648762444138,487.5,487.50000000000006,30.118036620633678,29.57109222748466,34.24582866319732,29.346113582104262,29.261359806102735,31.47896608273365
2019-06-12 16:50:00,30.9,34.0,87290.0,1.9,231.0,138.5,638.4741,31.0902338835345,487.5,487.50000000000006,30.150637325931463,29.613943090693198,34.26253983654614,29.300963602834578,29.17902292553861,31.379841686675533
2019-06-12 17:00:00,30.6,35.0,87302.0,2.0,179.0,136.8,605.1059,28.820312407017628,487.5,487.50000000000006,30.157002757628202,29.61761857427537,34.309099099580656,29.503145226163124,29.367904106550945,31.31523987594644
2019-06-12 17:10:00,30.5,36.0,87294.0,3.1,237.0,133.4,576.8735,26.555533524453697,487.5,487.50000000000006,30.20945350089505,29.714743383673262,34.17312090543399,29.93723104496507,29.79460774754979,31.010117192095986
2019-06-12 17:20:00,30.3,33.0,87288.0,1.6,196.0,126.0,541.7345,24.29633743843564,487.5,487.50000000000006,30.210391692878694,29.69809411390575,34.29811979019204,29.452205288533694,29.219255867325174,31.142722115770788
2019-06-12 17:30:00,31.0,33.0,87271.0,1.8,197.0,113.7,488.9352,22.043186597983173,487.5,487.50000000000006,30.310295922302828,29.77853269784897,34.46955545862987,29.84053624233335,29.703361651266896,31.53563308748442
2019-06-12 17:40:00,30.6,34.0,87265.0,1.4,264.0,104.6,472.4201,19.796569478432364,487.5,487.50000000000006,30.35921076113911,29.811087834844876,34.545823953678344,29.686968758581727,29.541631996072145,31.34684091802361
2019-06-12 17:50:00,30.6,35.0,87264.0,2.0,280.0,93.7,421.3429,17.557004473372512,487.5,487.50000000000006,30.35169084274372,29.778220925603083,34.62010862447195,29.699535940345587,29.55381612546921,31.318097924818893
2019-06-12 18:00:00,30.3,37.0,87265.0,3.0,277.0,80.2,342.4208,15.32504397513426,487.5,487.50000000000006,30.331183179064897,29.76354509272635,34.575949496703466,29.783534172613464,29.54035816764469,31.015339168956576
2019-06-12 18:10:00,29.7,38.0,87265.0,2.2,291.0,62.52,60.1748,13.10127871520454,0.0,0.0,30.18877157126466,29.643736042459704,31.80966506385849,29.497097832748942,29.323317561963844,30.908196692968716
2019-06-12 18:20:00,29.4,39.0,87252.0,2.7,291.0,52.36,186.0623,10.886342433790416,0.0,0.0,30.0403642973194,29.52366961248312,31.32414262988869,29.45959702901101,29.23848724408955,30.72205103535776
2019-06-12 18:30:00,29.5,39.0,87258.0,1.6,275.0,47.78,150.59799999999998,8.680916947900348,0.0,0.0,30.0381982733186,29.499116496977145,31.159619391899387,29.490180475412828,29.28782447298968,30.66889674862796
2019-06-12 18:40:00,29.4,41.0,87261.0,1.3,303.0,37.64,208.0457,6.485737689271258,0.0,0.0,30.043859972042984,29.500303754023204,31.13933514988772,29.480493907561087,29.292543414584824,30.791761174100124
2019-06-12 18:50:00,29.1,42.0,87276.0,1.7,311.0,17.74,43.0629,4.301599786879781,0.0,0.0,29.944719527954106,29.42033479567809,31.035093097699995,29.41211483751829,29.19231139913703,30.632921574339257
2019-06-12 19:00:00,28.8,43.0,87291.0,2.2,315.0,5.931,34.8531,2.129364773334192,0.0,0.0,29.74803968590921,29.2492031337978,30.787894635684268,29.22619318489355,29.036349763210513,30.576896451216516
2019-06-12 19:10:00,28.6,44.0,87301.0,1.5,331.0,0.0,0.0,-0.030032000139548543,0.0,0.0,29.618166966250023,29.122264204931465,30.644329539722854,29.172928320767756,28.95932684871017,30.394424278461987
2019-06-12 19:20:00,28.5,47.0,87307.0,1.9,338.0,0.0,0.0,-2.1755731494467847,0.0,0.0,29.505922776901517,29.018145376650967,30.506511172419046,29.00261348002747,28.836636232569013,30.50634195527699
2019-06-12 19:30:00,28.1,46.0,87317.0,1.8,337.0,0.0,0.0,-4.306150147327013,0.0,0.0,29.398999496664,28.913310825692058,30.382344861314213,29.04886920104589,28.755334788298274,30.175031582716574
2019-06-12 19:40:00,28.1,49.0,87320.0,1.5,339.0,0.0,0.0,-6.420553214487687,0.0,0.0,29.341116295255574,28.84505090150157,30.31548014950795,29.2084006994707,28.772391107471886,30.068253286242946
2019-06-12 19:50:00,27.7,50.0,87331.0,2.2,331.0,0.0,0.0,-8.517460104982979,0.0,0.0,29.21191149695284,28.726800333855838,30.15510168513179,28.99792998151768,28.52894206828611,30.03078491363203
2019-06-12 20:00:00,27.6,51.0,87352.0,2.2,333.0,0.0,0.0,-10.595423676043367,0.0,0.0,29.07860280253047,28.603322299712232,29.9959680971422,28.63528099080708,28.379655102166478,29.970971347201157
2019-06-12 20:10:00,26.9,52.0,87369.0,2.5,329.0,0.0,0.0,-12.65285813336497,0.0,0.0,28.904930401775648,28.426697283498182,29.81995718736127,28.91147169808843,28.248679435771166,29.613700746865486
2019-06-12 20:20:00,27.1,54.0,87377.0,2.9,312.0,0.0,0.0,-14.688023848928294,0.0,0.0,28.793475779996843,28.312270406613774,29.68032565218571,28.97696208802752,28.226206522334717,29.620382414463162
2019-06-12 20:30:00,26.8,53.0,87399.0,1.8,324.0,0.0,0.0,-16.699010662234734,0.0,0.0,28.808753552751327,28.298200939288723,29.690339067799798,28.303453116118693,28.15931866098052,29.131831439368373
2019-06-12 20:40:00,26.9,54.0,87410.0,1.4,318.0,0.0,0.0,-18.683719600762203,0.0,0.0,28.871497025795268,28.326781566161326,29.752547989366413,28.26920100396957,28.128860535958708,29.071773442172645
2019-06-12 20:50:00,27.0,54.0,87428.0,1.5,359.0,0.0,0.0,-20.639842995833334,0.0,0.0,28.833065314578338,28.29342792004324,29.67175017632769,28.439989363800827,28.305920774609604,29.206281045476928
2019-06-12 21:00:00,26.9,55.0,87442.0,1.0,337.0,0.0,0.0,-22.56484303160433,0.0,0.0,28.843472416975548,28.278509678532338,29.648733693168378,28.21060550401765,28.067807108017146,28.97187410357164
2019-06-12 21:10:00,27.0,54.0,87451.0,0.8,337.0,0.0,0.0,-24.45592885464019,0.0,0.0,28.842475842519285,28.30198103271525,29.550938333501,28.190935327281586,28.041544115018805,28.94471921377261
2019-06-12 21:20:00,27.3,54.0,87464.0,0.4,332.0,0.0,0.0,-26.310032498245274,0.0,0.0,28.797168647973233,28.271142854368506,29.470173521959783,28.284516130952806,28.131222103844923,29.022730886160932
2019-06-12 21:30:00,27.3,55.0,87479.0,0.8,7.0,0.0,0.0,-28.123784049597536,0.0,0.0,28.76700918869608,28.230801305661267,29.406153101278942,28.33151710676053,28.17576880347887,29.050370053757067
2019-06-12 21:40:00,27.0,56.0,87487.0,0.4,97.0,0.0,0.0,-29.893486720153014,0.0,0.0,28.702764943577264,28.16882161626704,29.31533492383518,28.08007700401597,27.928330818704215,28.772571824572765
2019-06-12 21:50:00,27.0,56.0,87501.0,1.4,209.0,0.0,0.0,-31.61509278224488,0.0,0.0,28.57324095799721,28.055867579064873,29.164172907000975,27.99500872520948,27.84496502273912,28.66161678202071
2019-06-12 22:00:00,26.7,58.0,87505.0,1.5,203.0,0.0,0.0,-33.284181717027266,0.0,0.0,28.44899182361619,27.93848981708911,29.021088218231704,27.795019355330147,27.6473675296945,28.436419396711372
2019-06-12 22:10:00,26.2,59.0,87524.0,3.2,289.0,0.0,0.0,-34.89594238563326,0.0,0.0,28.273327606626573,27.766655278208603,28.843732383923264,27.435859807907057,27.285515529317664,28.061607465726002
2019-06-12 22:20:00,25.5,62.0,87544.0,11.2,328.0,0.0,0.0,-36.4451615812964,0.0,0.0,27.017183042491716,26.70063096240509,27.575457646520764,25.954999710862865,25.896100030744467,26.239544623973952
2019-06-12 22:30:00,22.6,84.0,87574.0,8.6,324.0,0.0,0.0,-37.92622192267518,0.0,0.0,25.70545526950191,25.36787042655792,26.39791602444053,24.002937631055826,23.90836860448589,24.46653589055478
2019-06-12 22:40:00,21.1,84.0,87597.0,6.3,349.0,0.0,0.0,-39.3331126587849,0.0,0.0,25.168627982543725,24.775985205712907,25.966944751430127,23.18132114957632,23.06257053733015,23.75697773020273
2019-06-12 22:50:00,20.7,71.0,87628.0,3.9,242.0,0.0,0.0,-40.659457488182824,0.0,0.0,25.881761689556523,25.410695514616823,26.64396135514765,23.175251612018947,23.0582151021022,23.69216222568469
2019-06-12 23:00:00,20.8,80.0,87666.0,3.2,212.0,0.0,0.0,-41.898563818404185,0.0,0.0,25.816114386228428,25.34267604434122,26.570984222324014,23.690948574367095,23.560191844698853,24.220523104698106
2019-06-12 23:10:00,20.1,86.0,87678.0,4.1,196.0,0.0,0.0,-43.04349782730936,0.0,0.0,25.481235412997766,25.018698868687128,26.262761609461627,22.99182464827903,22.865372522383495,23.497192970070003
2019-06-12 23:20:00,19.9,85.0,87690.0,1.4,266.0,0.0,0.0,-44.087189020372044,0.0,0.0,25.888302233380063,25.38263970515869,26.59289765597424,23.4137564299368,23.275180656821465,23.91798054821409
2019-06-12 23:30:00,20.0,89.0,87721.0,4.8,281.0,0.0,0.0,-45.02256648768479,0.0,0.0,26.046752991476456,25.53647319482682,26.71800449095684,22.885938689396053,22.754274406550532,23.35878307831031
2019-06-12 23:40:00,19.5,88.0,87744.0,3.1,284.0,0.0,0.0,-45.842726590191184,0.0,0.0,26.15829410854194,25.6392888659309,26.78706471110032,22.91810235584987,22.778223553955158,23.38767527753204
2019-06-12 23:50:00,19.3,88.0,87759.0,2.7,241.0,0.0,0.0,-46.541128331524725,0.0,0.0,25.448369968664192,24.948814855333662,26.141280578325144,22.40348897105359,22.26828848103351,22.85059642470183
2019-06-13 00:00:00,19.15,88.0,87762.0,3.95,254.5,0.0,0.0,-47.009624188733454,0.0,0.0,25.238213068759016,24.738260208912912,25.92075797009555,21.946921076555597,21.81795060949902,22.3635001236014
2019-06-13 00:10:00,19.0,88.0,87765.0,5.2,268.0,0.0,0.0,-47.47812004594219,0.0,0.0,25.02805616885384,24.527705562492162,25.70023536186596,21.4903531820576,21.36761273796453,21.876403822500972
2019-06-13 00:20:00,18.9,89.0,87771.0,3.0,288.0,0.0,0.0,-47.78117787611768,0.0,0.0,25.578481208969826,25.027982655967197,26.11402228180647,22.44329054747829,22.29543276195004,22.84808484400603
2019-06-13 00:30:00,18.9,90.0,87783.0,3.0,261.0,0.0,0.0,-47.94453351765685,0.0,0.0,25.21190463199515,24.67603932644477,25.786775215596975,21.94480012166289,21.801811804856616,22.329601172291824
2019-06-13 00:40:00,19.0,91.0,87785.0,1.2,286.0,0.0,0.0,-47.96655479717978,0.0,0.0,25.47912216518449,24.91111762475641,25.958506950362874,22.535137561834286,22.382023250580353,22.90555272503361
2019-06-13 00:50:00,19.1,91.0,87785.0,1.3,243.0,0.0,0.0,-47.8470197591252,0.0,0.0,25.424608508718624,24.853205771833093,25.882790741439447,22.403379377100148,22.249415929436626,22.75897003133048
2019-06-13 01:00:00,19.1,91.0,87782.0,2.8,293.0,0.0,0.0,-47.58712769112217,0.0,0.0,25.487828051001223,24.90181874568342,25.89187768136153,22.491962310144324,22.333968580132503,22.82954933883509
2019-06-13 01:10:00,19.0,91.0,87763.0,1.9,280.0,0.0,0.0,-47.18943999849082,0.0,0.0,25.46231577618741,24.87051029281752,25.841950540358248,22.278818293945953,22.1222944481869,22.605650475595017
2019-06-13 01:20:00,19.0,92.0,87758.0,1.8,142.0,0.0,0.0,-46.657757588338136,0.0,0.0,25.026777159835987,24.43271191828433,25.428634731133414,22.14965405328101,21.991928698608923,22.462343731117464
2019-06-13 01:30:00,19.1,95.0,87753.0,1.8,111.0,0.0,0.0,-45.99694802478025,0.0,0.0,24.944979260825228,24.33795363640068,25.311570365108985,22.10944711314193,21.9504980832413,22.40698705370802
2019-06-13 01:40:00,18.9,96.0,87742.0,0.4,104.0,0.0,0.0,-45.21273983299379,0.0,0.0,25.116754138945836,24.484569727267854,25.417531596684757,22.227778588725773,22.06560044039216,22.511370798674502
2019-06-13 01:50:00,18.8,96.0,87741.0,0.5,339.0,0.0,0.0,-44.31150249110827,0.0,0.0,25.118459878164593,24.47561683626992,25.3893046395437,22.140228508684544,21.977097544858577,22.411278505991632
2019-06-13 02:00:00,18.9,96.0,87742.0,1.6,1.0,0.0,0.0,-43.300029120237895,0.0,0.0,25.140895310960655,24.488539992882057,25.372188026952248,22.43362853332337,22.26775152780178,22.680863525067
2019-06-13 02:10:00,19.0,96.0,87724.0,1.5,102.0,0.0,0.0,-42.18533545548938,0.0,0.0,25.08562029840339,24.43538914136932,25.30326595622293,21.969800331729253,21.805834402295204,22.21595672010296
2019-06-13 02:20:00,19.0,96.0,87734.0,0.7,64.0,0.0,0.0,-40.974484349162225,0.0,0.0,24.98717103664266,24.31503829359455,25.175990291258888,22.129717363326087,21.96295948099308,22.361224114815197
2019-06-13 02:30:00,19.0,96.0,87741.0,0.9,7.0,0.0,0.0,-39.67444072425463,0.0,0.0,25.00937064984748,24.325230528979436,25.1611140696938,22.159756647856575,21.991584415428935,22.377403255751815
2019-06-13 02:40:00,19.1,95.0,87734.0,0.6,101.0,0.0,0.0,-38.29195819411862,0.0,0.0,24.898560580895538,24.209081179782228,25.039092778770822,22.100855134364146,21.93139614289536,22.306772010374218
2019-06-13 02:50:00,19.3,95.0,87735.0,1.0,85.0,0.0,0.0,-36.833495808508246,0.0,0.0,24.839698734231078,24.14003213076088,24.95386080587474,22.166047853611637,21.995068605395232,22.35864214484527
2019-06-13 03:00:00,19.3,95.0,87744.0,1.4,136.0,0.0,0.0,-35.30516162640778,0.0,0.0,24.66671451378089,23.967985774896842,24.78057453115776,22.017896165439907,21.847869140499107,22.201113598792748
2019-06-13 03:10:00,19.3,96.0,87733.0,0.8,75.0,0.0,0.0,-33.71267892691668,0.0,0.0,24.71688613092793,23.99866720899488,24.784102537822214,22.131825369712228,21.95945539908532,22.301570575176267
2019-06-13 03:20:00,19.3,96.0,87736.0,0.6,24.0,0.0,0.0,-32.06137064468926,0.0,0.0,24.778681197023047,24.051095082870372,24.810920791678573,22.133055647786247,21.960135029259337,22.291568118749886
2019-06-13 03:30:00,19.3,96.0,87742.0,0.8,36.0,0.0,0.0,-30.3561578376324,0.0,0.0,24.742600198078556,24.009351554648763,24.756744516948253,22.106844088635416,21.932974759045717,22.254043945468982
2019-06-13 03:40:00,19.4,95.0,87737.0,0.9,125.0,0.0,0.0,-28.60156847222126,0.0,0.0,24.611122145074372,23.87741944333003,24.622878227306444,22.00676782642871,21.833044546599673,22.14480774838552
2019-06-13 03:50:00,19.4,95.0,87736.0,0.7,150.0,0.0,0.0,-26.80175340185764,0.0,0.0,24.535100619558683,23.792089427752828,24.527745879089853,22.03839217958496,21.86318639647661,22.164646135017108
2019-06-13 04:00:00,19.5,96.0,87731.0,0.5,166.0,0.0,0.0,-24.960507018490283,0.0,0.0,24.53887071891304,23.786595529266997,24.502753617462,22.081932983263307,21.905543783312396,22.196642227333456
2019-06-13 04:10:00,19.5,96.0,87733.0,0.9,189.0,0.0,0.0,-23.081290618666678,0.0,0.0,24.469468123340203,23.71534873792251,24.423416210291162,22.02430180431074,21.847943269519668,22.129780708470545
2019-06-13 04:20:00,19.5,94.0,87722.0,1.4,201.0,0.0,0.0,-21.167257012859952,0.0,0.0,24.316280332907766,23.564994822759733,24.273868239867305,21.92190771619373,21.74543957272272,22.01778254569785
2019-06-13 04:30:00,19.5,94.0,87735.0,0.9,187.0,0.0,0.0,-19.22127531150537,0.0,0.0,24.289545864005127,23.526996209873673,24.221516063026247,21.960988667772867,21.783497426910934,22.04656989307193
2019-06-13 04:40:00,19.5,96.0,87756.0,0.6,303.0,0.0,0.0,-17.24595514479532,0.0,0.0,24.345895059776495,23.5712932301028,24.243803914350462,22.001428632223806,21.82349937340966,22.076946649775287
2019-06-13 04:50:00,19.4,96.0,87772.0,1.8,357.0,0.0,0.0,-15.243669824338902,0.0,0.0,24.56309068989456,23.73852989444673,24.39478999723993,22.248346956851307,22.0709928075916,22.303004570775858
2019-06-13 05:00:00,19.5,97.0,87783.0,0.6,271.0,0.0,0.0,-13.21657814432442,0.0,0.0,24.384022292074476,23.601507804478572,24.2515357802688,21.90256902698333,21.72375770715593,21.959752175248926
2019-06-13 05:10:00,19.5,97.0,87792.0,0.3,294.0,0.0,0.0,-11.166644659209638,0.0,0.0,24.26085880365972,23.47812330558331,24.120560319040774,21.900514244317808,21.72103016604957,21.948008696260338
2019-06-13 05:20:00,19.5,96.0,87793.0,1.8,179.0,0.0,0.0,-9.095658374723557,0.0,0.0,24.009668342892713,23.24254107398148,23.89651945908494,21.701442161688217,21.524502026066642,21.743437049126463
2019-06-13 05:30:00,19.4,97.0,87783.0,1.0,175.0,0.0,0.0,-7.005249858183272,0.0,0.0,23.939996191996013,23.15962107283384,23.805501044595125,21.72614946558456,21.546847313421726,21.757514996927306
2019-06-13 05:40:00,19.2,98.0,87787.0,1.7,161.0,0.0,0.0,-4.896906820337935,0.0,0.0,23.799608727016487,23.02525881883461,23.674841848826386,21.478833230768288,21.301028545152572,21.504339014420935
2019-06-13 05:50:00,19.2,98.0,87794.0,1.1,126.0,0.0,0.0,-2.7719882501745663,0.0,0.0,23.76900573285946,22.983938601570255,23.623164294421066,21.4915849581296,21.31317325718762,21.508634522830096
2019-06-13 06:00:00,19.3,98.0,87808.0,0.9,110.0,0.0,0.0,-0.631737201070383,0.0,0.0,23.81182790709452,23.01841800377573,23.638393926891762,21.569821531389827,21.39097315739664,21.57836385702488
2019-06-13 06:10:00,19.4,98.0,87818.0,1.0,140.0,1.074,0.0,1.5227076650357267,0.0,0.0,23.78782772046948,22.99593376535441,23.60524490916077,21.58432205546945,21.402645890781386,21.58041591820456
2019-06-13 06:20:00,19.3,99.0,87839.0,1.3,168.0,3.551,6.6342,3.690301666432959,0.0,0.0,23.70183583932766,22.91427406601345,23.519886883951894,21.490695468801647,21.310689220235854,21.48210568008721
2019-06-13 06:30:00,19.3,99.0,87855.0,1.5,193.0,4.997,6.8151,5.870084715940794,0.0,0.0,23.5961269904317,22.81175251125724,23.415041005371947,21.43788879697189,21.258083684836194,21.42199813853506
2019-06-13 06:40:00,19.1,99.0,87880.0,1.0,189.0,5.608,5.8547,8.061172857279436,0.0,0.0,23.57799067358009,22.78487960447443,23.378931523531808,21.338036484694765,21.15863990556113,21.316671843802716
2019-06-13 06:50:00,19.0,99.0,87899.0,0.4,260.0,11.14,0.0,10.26275062541985,0.0,0.0,23.596620452316603,22.79544149992431,23.37722516647348,21.31853489455281,21.137656042990226,21.287455919322138
2019-06-13 07:00:00,19.0,99.0,87912.0,1.4,164.0,21.67,16.7132,12.474064138748725,0.0,0.0,23.48030444775041,22.688610247280124,23.27232064317536,21.196218952874673,21.017007751852386,21.161327212585295
2019-06-13 07:10:00,19.2,99.0,87922.0,1.0,160.0,27.88,0.0,14.694414836802277,0.0,0.0,23.469909618390364,22.67171120080743,23.240850134129424,21.357025827937516,21.176019258158703,21.311927399357476
2019-06-13 07:20:00,19.2,99.0,87933.0,1.2,144.0,44.78,24.8034,16.923153782809653,0.0,0.0,23.459647002140912,22.66427340285102,23.21995957110527,21.279431566178978,21.098457392192408,21.228030122842103
2019-06-13 07:30:00,19.3,99.0,87933.0,0.8,161.0,78.48,38.1472,19.159676455000234,0.0,0.0,23.52899849137903,22.72939064341312,23.258787869288586,21.373970787636427,21.19142872079566,21.31434914661619
2019-06-13 07:40:00,19.5,98.0,87941.0,0.8,137.0,95.0,44.1178,21.403417954271198,0.0,0.0,23.60437878726325,22.80515028605823,23.308862203725468,21.479099027116046,21.296234052505625,21.41383703024493
2019-06-13 07:50:00,19.7,98.0,87949.0,0.3,174.0,134.7,61.5638,23.65384855807961,0.0,0.0,23.731819152516,22.929894849480792,23.39871361239143,21.61391157256989,21.430628669419676,21.544785055933495
2019-06-13 08:00:00,20.0,97.0,87940.0,0.8,71.0,153.4,69.5706,25.910469550963303,0.0,0.0,23.83041194754873,23.03369267322356,23.472137513889518,21.747079504174877,21.55999126651596,21.669002957880746
2019-06-13 08:10:00,20.3,94.0,87950.0,0.9,156.0,154.0,54.6457,28.172809260452517,487.5,487.50000000000006,23.859258696871578,23.07394777809441,26.76382468660909,21.869415125329827,21.683280655932002,21.79455397282304
2019-06-13 08:20:00,20.4,93.0,87937.0,0.5,154.0,157.5,52.8973,30.44041922267737,487.5,487.50000000000006,23.92545278394711,23.14145704906073,27.161917909570064,21.978270587186028,21.791714397242757,21.89663074237539
2019-06-13 08:30:00,20.6,92.0,87931.0,0.8,207.0,134.7,40.1533,32.71287039380283,487.5,487.50000000000006,23.927383353120195,23.15212008820264,27.207448981941052,22.033986170594808,21.84327111076868,21.94547576787421
2019-06-13 08:40:00,20.9,92.0,87934.0,0.4,170.0,154.6,42.2022,34.98974931020908,487.5,487.50000000000006,23.99759804911613,23.21860559604713,27.30699634875243,22.235589618940917,22.0418243924948,22.128559446676682
2019-06-13 08:50:00,21.1,91.0,87935.0,0.6,120.0,214.5,68.199,37.27065408011355,487.5,487.50000000000006,24.100615649517678,23.323842532859093,27.416582943274335,22.34891804376229,22.15089612746333,22.228892478504036
2019-06-13 09:00:00,21.2,88.0,87939.0,0.3,43.0,255.9,70.1924,39.55519005913599,487.5,487.50000000000006,24.205595620681187,23.429196297812037,27.530859418694853,22.437962288469933,22.236828299768764,22.306633283852445
2019-06-13 09:10:00,21.5,86.0,87940.0,1.0,154.0,277.3,71.6544,41.84296501760572,487.5,487.50000000000006,24.244171210125447,23.47780666522533,27.57303012587615,22.506681369095055,22.30362304098913,22.372689509358548
2019-06-13 09:20:00,22.2,84.0,87947.0,1.0,180.0,269.0,63.6189,44.133583541160284,487.5,487.50000000000006,24.36020080233255,23.588673917393447,27.706425573912878,22.894594075301637,22.663507962919326,22.70552162354571
2019-06-13 09:30:00,22.2,84.0,87969.0,1.0,174.0,287.1,68.7378,46.42664030727701,487.5,487.50000000000006,24.455335828625227,23.68189350699479,27.80019006856977,22.91555471787441,22.68608859807043,22.7457523986005
2019-06-13 09:40:00,22.6,79.0,87977.0,0.9,162.0,321.0,83.9638,48.721711730933286,487.5,487.50000000000006,24.552412968666573,23.77314363120956,27.911311155653895,23.07659003960165,22.823546812309306,22.899832440659818
2019-06-13 09:50:00,22.7,81.0,87980.0,1.6,194.0,359.8,95.7101,51.01834524323896,487.5,487.50000000000006,24.613411854759587,23.84441271168645,27.959322200713093,23.116560511217667,22.870573256461963,22.96887032537861
2019-06-13 10:00:00,22.7,83.0,87976.0,1.6,172.0,365.3,82.1755,53.31604510826721,487.5,487.50000000000006,24.642450622150534,23.884522120031495,28.008513324871913,23.1257488307166,22.881263925665912,23.008215783887838
2019-06-13 10:10:00,23.0,81.0,87969.0,2.5,183.0,375.6,91.48700000000001,55.61425311033685,487.5,487.50000000000006,24.618250001284594,23.895613880926145,27.963032484315228,23.187453754626986,22.96890137146463,23.104830461791096
2019-06-13 10:20:00,22.8,80.0,87966.0,2.8,221.0,395.4,256.363,57.91232150581581,487.5,487.50000000000006,24.57063657980571,23.884807429375577,27.913656435508123,23.08116615689533,22.89987469647943,23.042958855227962
2019-06-13 10:30:00,22.8,75.0,87954.0,2.6,210.0,407.3,431.87300000000005,60.20947405426831,487.5,487.50000000000006,24.61125040951881,23.937354592175428,28.002296283010914,23.12111519346159,22.928954009824096,23.10644674347838
2019-06-13 10:40:00,23.7,77.0,87948.0,2.5,203.0,422.9,555.8881,62.504748201258316,487.5,487.50000000000006,24.86650733290291,24.186095464397646,28.288460597179192,23.570595270265088,23.318200460849486,23.5737623642152
2019-06-13 10:50:00,23.7,74.0,87929.0,1.4,226.0,450.4,277.5186,64.79690655197068,487.5,487.50000000000006,25.128661244144702,24.400744695234124,28.588162806129173,23.604490470725004,23.30284586156139,23.67118202770503
2019-06-13 11:00:00,24.2,71.0,87927.0,1.7,145.0,426.3,150.2586,67.08429654023091,487.5,487.50000000000006,25.284291305577174,24.53385549600787,28.7440477045749,23.699057667951678,23.298957421775132,23.880527830611204
2019-06-13 11:10:00,24.6,70.0,87927.0,1.7,170.0,427.1,134.9587,69.36461910783223,487.5,487.50000000000006,25.412520861581317,24.66415641433363,28.882347114988022,23.802306478576078,23.585641612381377,24.01526337459745
2019-06-13 11:20:00,24.5,67.0,87918.0,1.4,227.0,433.1,162.3702,71.63452988342365,487.5,487.50000000000006,25.51572760250174,24.757827415704106,29.02544776517117,23.83141368175182,23.551681446754518,24.191890266668924
2019-06-13 11:30:00,24.9,67.0,87911.0,3.0,201.0,437.2,135.3144,73.8889146029062,487.5,487.50000000000006,25.541308913623926,24.843030822651176,28.96416786697753,24.228944394071608,23.90325660818624,24.542630599361896
2019-06-13 11:40:00,24.9,67.0,87897.0,0.9,315.0,464.8,149.5677,76.11948883711241,487.5,487.50000000000006,25.70091947677947,24.934301431002808,29.339222476539398,24.227286942099482,24.042301818604933,24.540911892659487
2019-06-13 11:50:00,25.1,66.0,87901.0,2.4,220.0,492.2,298.6935,78.31188683316442,487.5,487.50000000000006,25.78741300478253,25.042138912741972,29.34429197320945,24.343830520399322,23.976434357189284,24.792873478436327
2019-06-13 12:00:00,25.4,66.0,87892.0,1.4,116.0,507.5,371.6626,80.43907243536368,487.5,487.50000000000006,25.91379563491179,25.178775752570896,29.530374653926202,24.311965421667573,24.12501351716165,24.759537457303892
2019-06-13 12:10:00,26.6,64.0,87873.0,2.3,171.0,474.9,430.8401,82.4450093451809,487.5,487.50000000000006,26.17752340564771,25.438581068809267,29.765126673068128,24.85190304293461,24.69781529152321,25.286548816493653
2019-06-13 12:20:00,25.9,64.0,87860.0,2.0,210.0,452.3,272.6952,84.2017132011224,487.5,487.50000000000006,26.23693656631286,25.499382672029448,29.808468712720924,24.530061954928193,24.37629879561055,25.229377734005972
2019-06-13 12:30:00,25.5,66.0,87852.0,2.3,207.0,403.9,475.6237,85.41264197731287,487.5,487.50000000000006,26.155417066925853,25.443162444017016,29.76017804958231,24.229381282868147,24.09677644678363,25.336027669573497
2019-06-13 12:40:00,25.5,64.0,87830.0,2.5,192.0,375.1,232.3846,85.60089265652252,487.5,487.50000000000006,26.10222301451283,25.417277713128104,29.72521945731987,24.634469987763392,24.0349902164256,25.361723909214163
2019-06-13 12:50:00,26.2,63.0,87820.0,3.0,184.0,439.0,595.5876,84.65720855756207,487.5,487.50000000000006,26.244358721984373,25.58849136754097,29.83473820884726,24.92387094201677,24.158973509032673,25.822729044452487
2019-06-13 13:00:00,26.4,63.0,87815.0,4.4,210.0,424.7,334.1717,83.02709380349042,487.5,487.50000000000006,26.400796811444415,25.80212114920381,29.78218037720051,25.578794418534574,25.415569392906278,26.13202922550445
2019-06-13 13:10:00,26.0,64.0,87813.0,4.2,211.0,404.2,545.3969,81.07950644211837,487.5,487.50000000000006,26.39633110857902,25.82310194804891,29.746515032071503,25.44357360892521,25.29629466104473,25.954274594180767
2019-06-13 13:20:00,26.2,60.0,87796.0,1.8,232.0,381.9,596.0878,78.98187287262063,487.5,487.50000000000006,26.485639020418454,25.84246654254905,30.13117966621772,25.0661279739108,24.694849569839448,26.020861279769612
