tiempo,To,hr,Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),ws,wd,Id,Ib,alpha,Ti
2019-06-09 04:00:00,22.2,75.0,87553.0,2.3,334.0,0.0,0.0,-24.92124711841557,25.728279027501717
2019-06-09 04:10:00,22.1,71.0,87545.0,2.2,324.0,0.0,0.0,-23.031169321380162,25.665296349661933
2019-06-09 04:20:00,22.3,72.0,87552.0,1.6,307.0,0.0,0.0,-21.106811156262328,25.64394540527985
2019-06-09 04:30:00,22.2,69.0,87558.0,2.0,342.0,0.0,0.0,-19.151008978774303,25.61373357600656
2019-06-09 04:40:00,22.4,72.0,87557.0,2.0,336.0,0.0,0.0,-17.166340408856822,25.58816451123648
2019-06-09 04:50:00,21.9,67.0,87558.0,1.5,349.0,0.0,0.0,-15.155147827717956,25.525147703626565
2019-06-09 05:00:00,22.3,67.0,87562.0,0.8,1.0,0.0,0.0,-13.11956039776226,25.49226811898055
2019-06-09 05:10:00,22.4,65.0,87572.0,1.8,345.0,0.0,0.0,-11.061514469432465,25.47542913641608
2019-06-09 05:20:00,22.4,69.0,87585.0,0.8,323.0,0.0,0.0,-8.982772333602133,25.460442649076228
2019-06-09 05:30:00,22.0,73.0,87596.0,1.1,320.0,0.0,0.0,-6.884939342911152,25.40216294224895
2019-06-09 05:40:00,21.9,69.0,87603.0,1.1,344.0,0.0,0.0,-4.769479467877859,25.336383096419677
2019-06-09 05:50:00,21.7,72.0,87620.0,1.5,326.0,0.0,0.0,-2.637729379734613,25.276319250517588
2019-06-09 06:00:00,21.3,69.0,87621.0,1.4,335.0,0.0,0.0,-0.4909111663593163,25.19848171521876
2019-06-09 06:10:00,21.7,70.0,87643.0,0.6,314.0,3.377,0.39299999999999996,1.6698562060638582,25.17375813686625
2019-06-09 06:20:00,21.6,72.0,87660.0,0.8,279.0,11.11,28.28,3.8435465722874786,25.174323392765498
2019-06-09 06:30:00,21.6,70.0,87630.0,0.7,6.0,21.82,108.0,6.0292172776319575,25.217967742875924
2019-06-09 06:40:00,22.2,64.0,87661.0,0.6,54.0,32.26,156.6,8.226000812509033,25.32081487148997
2019-06-09 06:50:00,22.8,62.0,87673.0,0.2,269.0,39.5,196.2,10.433097272510551,25.442121000744237
2019-06-09 07:00:00,23.2,58.0,87689.0,1.1,8.0,48.31,233.2,12.649767551320801,25.541242753921427
2019-06-09 07:10:00,23.2,57.0,87703.0,1.3,351.0,59.1,273.6,14.87532718018435,25.60791049880141
2019-06-09 07:20:00,23.1,60.0,87705.0,1.0,325.0,69.47,296.2,17.10914073363643,25.655701280694746
2019-06-09 07:30:00,23.1,58.0,87722.0,1.9,347.0,80.4,337.5,19.350616726374177,25.69837547990359
2019-06-09 07:40:00,23.5,62.0,87719.0,0.7,354.0,104.8,358.5,21.599202930252055,25.795059537535092
2019-06-09 07:50:00,24.0,60.0,87718.0,1.3,32.0,129.5,314.8,23.85438204315596,25.907859351185646
2019-06-09 08:00:00,24.5,57.0,87725.0,0.8,68.0,116.5,22.57,26.115667642639927,25.913946434692413
2019-06-09 08:10:00,25.4,55.0,87724.0,0.6,76.0,126.0,314.3,28.38260035628788,26.00010332859607
2019-06-09 08:20:00,26.2,53.0,87736.0,0.4,33.0,149.7,366.7,30.654744177229446,26.185169012879037
2019-06-09 08:30:00,27.1,53.0,87749.0,0.2,327.0,148.6,466.8,32.93168284627468,26.36179940180188
2019-06-09 08:40:00,27.5,53.0,87751.0,0.6,124.0,137.3,592.1,35.21301621053782,26.530228053742785
2019-06-09 08:50:00,28.1,55.0,87749.0,0.8,118.0,128.3,629.8,37.498356450400685,26.673526620499267
2019-06-09 09:00:00,28.4,54.0,87755.0,1.3,175.0,126.1,650.3,39.787324039503304,26.789771796670827
2019-06-09 09:10:00,28.5,55.0,87766.0,1.0,193.0,127.8,677.8,42.07954326197822,26.881515715902143
2019-06-09 09:20:00,29.0,52.0,87776.0,0.5,58.0,129.4,708.8,44.374637050868365,26.98933046765432
2019-06-09 09:30:00,29.0,54.0,87769.0,2.2,200.0,129.3,717.2,46.67222082130249,27.104222095773682
2019-06-09 09:40:00,27.9,58.0,87773.0,2.5,180.0,132.2,728.9,48.97189483492436,27.13730430137229
2019-06-09 09:50:00,27.6,58.0,87765.0,1.7,192.0,130.8,758.6,51.27323442087269,27.164822713060108
2019-06-09 10:00:00,27.9,61.0,87752.0,1.4,236.0,131.5,763.4,53.57577704699276,27.256425120330444
2019-06-09 10:10:00,27.2,60.0,87753.0,1.2,182.0,135.1,777.9,55.87900470270704,27.34058523673861
2019-06-09 10:20:00,27.4,61.0,87742.0,2.3,210.0,151.6,747.8,58.18231917899129,27.4437671127598
2019-06-09 10:30:00,27.9,54.0,87742.0,3.4,184.0,201.9,619.4,60.48500634774477,27.586738203493052
2019-06-09 10:40:00,28.1,56.0,87743.0,2.9,215.0,246.9,361.4,62.78618294979943,27.721593700472173
2019-06-09 10:50:00,28.1,56.0,87733.0,1.1,184.0,268.3,295.6,65.08471469959336,27.82781050436929
2019-06-09 11:00:00,27.9,57.0,87720.0,1.6,151.0,280.4,323.5,67.37908563131155,27.938105984482387
2019-06-09 11:10:00,28.4,54.0,87700.0,1.1,50.0,280.1,315.8,69.66718101212692,28.063455427374805
2019-06-09 11:20:00,28.9,55.0,87671.0,2.2,149.0,275.7,387.0,71.94590932652255,28.20935324977533
2019-06-09 11:30:00,29.3,56.0,87660.0,2.0,180.0,267.2,558.1,74.21050677094041,28.37651268152221
2019-06-09 11:40:00,29.1,52.0,87689.0,2.8,118.0,247.4,581.2,76.45317088337595,28.48677715231303
2019-06-09 11:50:00,29.8,52.0,87688.0,2.0,164.0,225.4,682.8,78.660156385906,28.616515016680946
2019-06-09 12:00:00,29.4,51.0,87701.0,1.9,114.0,216.0,705.7,80.80499610980462,28.708486785252934
2019-06-09 12:10:00,30.2,52.0,87688.0,3.3,193.0,211.2,718.2,82.8309334441133,28.83698716522017
2019-06-09 12:20:00,29.9,50.0,87676.0,2.4,206.0,207.0,735.2,84.6016302837568,28.92101794389143
2019-06-09 12:30:00,29.9,52.0,87667.0,4.0,193.0,211.4,735.5,85.78168963871373,28.99846225681327
2019-06-09 12:40:00,29.6,49.0,87660.0,1.2,132.0,209.3,747.6,85.83424621136355,29.04493845351408
2019-06-09 12:50:00,29.8,47.0,87649.0,2.6,227.0,205.9,743.3,84.72547734710487,29.11562371331837
2019-06-09 13:00:00,30.0,47.0,87629.0,0.7,171.0,208.1,728.7,82.98623776648594,29.190436271528643
2019-06-09 13:10:00,30.7,43.0,87624.0,1.2,109.0,214.1,734.9,80.97419646307581,29.290862105613517
2019-06-09 13:20:00,32.3,42.0,87606.0,1.5,143.0,212.3,686.6,78.83624044576497,29.458805553906327
2019-06-09 13:30:00,32.5,41.0,87591.0,3.1,224.0,220.4,664.9,76.6330456075209,29.613310365859853
2019-06-09 13:40:00,31.0,44.0,87589.0,0.9,198.0,210.3,700.2,74.39264260603198,29.584071638889636
2019-06-09 13:50:00,31.1,41.0,87573.0,2.2,133.0,206.4,706.9,72.12947259999393,29.60257562503145
2019-06-09 14:00:00,31.7,39.0,87563.0,1.9,171.0,207.7,702.1,69.85167969978707,29.68996815342004
2019-06-09 14:10:00,32.5,37.0,87551.0,1.5,209.0,201.9,723.5,67.56420955935106,29.794207000854286
2019-06-09 14:20:00,32.9,41.0,87542.0,2.6,238.0,210.4,704.1,65.27025704781147,29.910026368380695
2019-06-09 14:30:00,31.5,43.0,87545.0,2.1,180.0,222.8,216.2,62.97199885053999,29.849555782153878
2019-06-09 14:40:00,31.5,40.0,87525.0,3.0,112.0,213.4,662.7,60.670989711118935,29.84503293607939
2019-06-09 14:50:00,32.1,41.0,87517.0,3.5,238.0,197.8,675.6,58.36838905020918,29.959283823866087
2019-06-09 15:00:00,31.5,42.0,87512.0,3.2,253.0,202.8,679.7,56.06509687529088,29.97817810012852
2019-06-09 15:10:00,31.1,40.0,87498.0,3.0,213.0,202.1,657.2,53.761838707621386,29.986748830147466
2019-06-09 15:20:00,31.6,39.0,87496.0,3.6,199.0,190.1,677.8,51.45922061176343,30.047235725605425
2019-06-09 15:30:00,32.5,38.0,87483.0,2.4,229.0,178.9,675.8,49.15776604265097,30.130841495838233
2019-06-09 15:40:00,32.1,39.0,87471.0,3.3,258.0,175.8,658.1,46.85794128388371,30.159811868581137
2019-06-09 15:50:00,31.9,38.0,87464.0,1.4,186.0,171.9,642.3,44.56017353404314,30.16357637809395
2019-06-09 16:00:00,32.2,37.0,87459.0,1.3,347.0,167.7,608.2,42.26486414811579,30.175017519066763
2019-06-09 16:10:00,32.9,35.0,87446.0,1.8,58.0,158.1,603.1,39.97239862806533,30.24630674096768
2019-06-09 16:20:00,33.3,35.0,87398.0,2.2,256.0,147.5,601.2,37.68315440301708,30.33691350271165
2019-06-09 16:30:00,33.6,36.0,87405.0,1.9,211.0,138.9,603.0,35.39750709527638,30.418281590321357
2019-06-09 16:40:00,32.9,36.0,87390.0,1.3,164.0,132.4,575.7,33.115835749526354,30.43165308027988
2019-06-09 16:50:00,33.0,36.0,87388.0,1.4,214.0,124.7,567.2,30.83852736068912,30.460960290468613
2019-06-09 17:00:00,33.7,35.0,87372.0,2.4,142.0,119.1,553.0,28.565980942520532,30.568671681441327
2019-06-09 17:10:00,33.6,36.0,87359.0,1.6,160.0,114.0,518.0,26.298611316749536,30.63296843536901
2019-06-09 17:20:00,33.8,34.0,87362.0,1.3,161.0,108.1,502.5,24.036852760779432,30.68132157291189
2019-06-09 17:30:00,33.7,35.0,87365.0,1.1,199.0,100.6,471.3,21.781162623911943,30.71288214732525
2019-06-09 17:40:00,33.0,39.0,87366.0,1.4,263.0,93.5,428.1,19.532025003411785,30.70617905328564
2019-06-09 17:50:00,32.0,39.0,87370.0,1.1,244.0,87.1,401.9,17.28995455969151,30.656615441876756
2019-06-09 18:00:00,32.5,37.0,87366.0,2.3,242.0,77.62,366.7,15.055500542610314,30.67050732152744
2019-06-09 18:10:00,32.6,38.0,87368.0,1.5,256.0,68.87,332.0,12.829251097103793,30.68877989456514
2019-06-09 18:20:00,32.2,38.0,87382.0,1.4,261.0,59.88,295.8,10.61183791525241,30.665078714999773
2019-06-09 18:30:00,32.5,39.0,87387.0,1.6,279.0,49.33,239.3,8.403941302877348,30.6508526343368
2019-06-09 18:40:00,31.5,39.0,87399.0,1.3,275.0,38.03,125.0,6.206295731403703,30.571296583152762
2019-06-09 18:50:00,31.4,41.0,87397.0,2.0,262.0,26.86,81.5,4.019695949737272,30.48740555777319
2019-06-09 19:00:00,31.0,41.0,87397.0,1.5,288.0,12.96,7.035,1.845003735997215,30.37267837920682
2019-06-09 19:10:00,30.8,43.0,87395.0,1.7,300.0,0.0,0.0,-0.3168446251332061,30.2641673786972
2019-06-09 19:20:00,30.5,45.0,87405.0,2.8,303.0,0.0,0.0,-2.464830047229408,30.193064538873838
2019-06-09 19:30:00,29.9,48.0,87397.0,2.2,320.0,0.0,0.0,-4.5978414303193915,30.10594895064416
2019-06-09 19:40:00,29.3,49.0,87389.0,3.5,305.0,0.0,0.0,-6.7146654274197255,30.007953532359892
2019-06-09 19:50:00,29.1,56.0,87393.0,3.7,328.0,0.0,0.0,-8.813975079239425,29.928719444798375
2019-06-09 20:00:00,27.8,56.0,87384.0,4.1,333.0,0.0,0.0,-10.89431720380378,29.785650744080247
2019-06-09 20:10:00,27.5,55.0,87425.0,4.5,335.0,0.0,0.0,-12.954098428129686,29.65390404292866
2019-06-09 20:20:00,27.3,54.0,87393.0,4.1,313.0,0.0,0.0,-14.991569754812438,29.559586898822413
2019-06-09 20:30:00,27.7,56.0,87402.0,3.6,339.0,0.0,0.0,-17.004809570030567,29.540080402855505
2019-06-09 20:40:00,26.9,55.0,87408.0,4.8,306.0,0.0,0.0,-18.991705024489093,29.43120887277377
2019-06-09 20:50:00,27.8,55.0,87423.0,3.3,339.0,0.0,0.0,-20.94993175974209,29.42363691515758
2019-06-09 21:00:00,27.1,53.0,87415.0,4.2,335.0,0.0,0.0,-22.876932015026842,29.3596005632592
2019-06-09 21:10:00,27.6,45.0,87411.0,3.0,333.0,0.0,0.0,-24.769891241626162,29.31605960640749
2019-06-09 21:20:00,28.0,47.0,87429.0,2.6,331.0,0.0,0.0,-26.62571348194597,29.313901656802567
2019-06-09 21:30:00,27.7,44.0,87441.0,3.6,344.0,0.0,0.0,-28.440995949682108,29.25598596208847
2019-06-09 21:40:00,28.0,39.0,87452.0,2.7,347.0,0.0,0.0,-30.21200348760603,29.2124196140563
2019-06-09 21:50:00,28.0,36.0,87463.0,3.3,341.0,0.0,0.0,-31.934643892774734,29.167975228777113
2019-06-09 22:00:00,28.1,34.0,87464.0,1.2,24.0,0.0,0.0,-33.60444549570885,29.125526101674147
2019-06-09 22:10:00,28.0,39.0,87482.0,1.4,5.0,0.0,0.0,-35.21653886541331,29.07096661116741
2019-06-09 22:20:00,27.5,41.0,87489.0,1.4,351.0,0.0,0.0,-36.76564508059403,28.98687276065741
2019-06-09 22:30:00,27.2,43.0,87501.0,2.7,345.0,0.0,0.0,-38.246073635436986,28.896730610727506
2019-06-09 22:40:00,27.0,42.0,87514.0,1.7,59.0,0.0,0.0,-39.65173368429149,28.81976507219627
2019-06-09 22:50:00,26.9,46.0,87541.0,2.9,52.0,0.0,0.0,-40.97616288306988,28.74245977807876
2019-06-09 23:00:00,27.4,48.0,87557.0,1.6,71.0,0.0,0.0,-42.212578417493695,28.731607935714734
2019-06-09 23:10:00,27.2,49.0,87568.0,1.0,52.0,0.0,0.0,-43.353954730165384,28.698464172096692
2019-06-09 23:20:00,26.8,50.0,87576.0,2.0,52.0,0.0,0.0,-44.39313174192383,28.6204233137375
2019-06-09 23:30:00,27.4,46.0,87586.0,1.4,26.0,0.0,0.0,-45.322955777502216,28.59611772291367
2019-06-09 23:40:00,27.3,46.0,87599.0,2.9,51.0,0.0,0.0,-46.13645278462448,28.560591878665146
2019-06-09 23:50:00,27.5,41.0,87618.0,1.5,72.0,0.0,0.0,-46.827029772095734,28.52451414777819
2019-06-10 00:00:00,27.5,46.5,87626.0,1.45,89.5,0.0,0.0,-47.27616387463637,28.499897229459776
2019-06-10 00:10:00,27.5,52.0,87634.0,1.4,107.0,0.0,0.0,-47.725297977177,28.475280311141358
2019-06-10 00:20:00,27.1,53.0,87639.0,1.6,115.0,0.0,0.0,-48.0167265122098,28.403169515695087
2019-06-10 00:30:00,26.9,55.0,87632.0,2.1,120.0,0.0,0.0,-48.167446951280525,28.335793190518366
2019-06-10 00:40:00,26.6,52.0,87621.0,2.2,128.0,0.0,0.0,-48.17593504396452,28.26450600307579
2019-06-10 00:50:00,26.7,51.0,87613.0,1.5,126.0,0.0,0.0,-48.04210429994321,28.21460395508561
2019-06-10 01:00:00,26.6,53.0,87594.0,1.3,79.0,0.0,0.0,-47.767310332524005,28.16369978901259
2019-06-10 01:10:00,26.3,53.0,87602.0,1.3,77.0,0.0,0.0,-47.354283440200575,28.097332284667463
2019-06-10 01:20:00,26.3,52.0,87606.0,1.8,126.0,0.0,0.0,-46.80699708024989,28.046107288578547
2019-06-10 01:30:00,26.2,52.0,87613.0,1.5,184.0,0.0,0.0,-46.130486521387844,28.011447076305252
2019-06-10 01:40:00,26.1,55.0,87622.0,2.3,269.0,0.0,0.0,-45.330635912327615,27.949545196388392
2019-06-10 01:50:00,25.8,57.0,87615.0,2.7,256.0,0.0,0.0,-44.41395286386485,27.871373211288997
2019-06-10 02:00:00,25.7,57.0,87604.0,2.1,278.0,0.0,0.0,-43.387347769090354,27.81299307932414
2019-06-10 02:10:00,25.3,62.0,87609.0,3.1,339.0,0.0,0.0,-42.25793135336375,27.737912211817235
2019-06-10 02:20:00,24.2,61.0,87604.0,2.0,329.0,0.0,0.0,-41.032839399143455,27.60437499012134
2019-06-10 02:30:00,24.6,60.0,87642.0,2.6,288.0,0.0,0.0,-39.71908914848422,27.521282049618396
2019-06-10 02:40:00,25.1,59.0,87659.0,2.2,269.0,0.0,0.0,-38.32346816680084,27.519498112116548
2019-06-10 02:50:00,25.1,60.0,87680.0,2.4,248.0,0.0,0.0,-36.8524537428667,27.514427188979038
2019-06-10 03:00:00,25.2,62.0,87693.0,1.9,223.0,0.0,0.0,-35.312159220518254,27.51133529374652
2019-06-10 03:10:00,25.0,64.0,87675.0,3.4,213.0,0.0,0.0,-33.70830285737007,27.455847336260444
2019-06-10 03:20:00,24.6,71.0,87682.0,3.3,211.0,0.0,0.0,-32.04619466241675,27.36993559914607
2019-06-10 03:30:00,24.2,73.0,87688.0,2.1,231.0,0.0,0.0,-30.330736951297514,27.311158982570138
2019-06-10 03:40:00,24.1,75.0,87693.0,1.5,248.0,0.0,0.0,-28.566434883603854,27.243279535037125
2019-06-10 03:50:00,23.8,74.0,87688.0,1.6,277.0,0.0,0.0,-26.757413868366104,27.162314109901494
2019-06-10 04:00:00,23.5,76.0,87690.0,1.6,270.0,0.0,0.0,-24.90744134721536,27.07956460800627
2019-06-10 04:10:00,23.5,75.0,87705.0,1.9,254.0,0.0,0.0,-23.019951034588214,27.016317885530718
2019-06-10 04:20:00,23.4,77.0,87708.0,0.8,178.0,0.0,0.0,-21.098068184421148,26.98745313366045
2019-06-10 04:30:00,23.2,78.0,87718.0,1.3,340.0,0.0,0.0,-19.14463485576725,26.92655298615682
2019-06-10 04:40:00,22.6,76.0,87723.0,1.7,345.0,0.0,0.0,-17.16223446957974,26.82613169584952
2019-06-10 04:50:00,22.5,78.0,87731.0,2.1,342.0,0.0,0.0,-15.153215195215928,26.728362381896826
2019-06-10 05:00:00,22.0,79.0,87737.0,2.1,347.0,0.0,0.0,-13.11971188982593,26.63372025176033
2019-06-10 05:10:00,21.7,80.0,87747.0,2.0,337.0,0.0,0.0,-11.0636664485395,26.536597761210423
2019-06-10 05:20:00,21.5,76.0,87765.0,2.8,311.0,0.0,0.0,-8.986846518987102,26.421979239327214
2019-06-10 05:30:00,22.1,74.0,87788.0,2.7,311.0,0.0,0.0,-6.890862599370547,26.395325029448443
2019-06-10 05:40:00,22.1,75.0,87805.0,2.8,291.0,0.0,0.0,-4.777183582548868,26.367918256316443
2019-06-10 05:50:00,22.0,72.0,87815.0,2.5,311.0,0.0,0.0,-2.647150835411533,26.3246860599247
2019-06-10 06:00:00,21.9,73.0,87832.0,2.3,305.0,0.0,0.0,-0.5019909178166979,26.276973840056176
2019-06-10 06:10:00,21.8,76.0,87853.0,2.2,318.0,4.939,0.39299999999999996,1.6571729478874437,26.231898312946814
2019-06-10 06:20:00,21.4,69.0,87864.0,2.1,324.0,16.17,42.31,3.829310544614527,26.193389098496024
2019-06-10 06:30:00,21.8,73.0,87870.0,2.2,327.0,32.14,124.7,6.0134753559510585,26.247532757751895
2019-06-10 06:40:00,21.4,74.0,87882.0,3.0,338.0,45.41,125.7,8.20879618437062,26.240470870907753
2019-06-10 06:50:00,21.2,69.0,87886.0,2.6,293.0,58.72,160.2,10.414469593347446,26.207989141814576
2019-06-10 07:00:00,22.4,67.0,87879.0,2.0,326.0,71.02,224.9,12.629753080866895,26.35556329573087
2019-06-10 07:10:00,22.2,69.0,87891.0,2.2,306.0,79.25,218.1,14.853958898145995,26.43558147955481
2019-06-10 07:20:00,22.6,67.0,87901.0,2.3,308.0,88.4,244.4,17.086448433206687,26.478531311520342
2019-06-10 07:30:00,23.1,64.0,87917.0,1.7,278.0,97.5,274.8,19.32662708397511,26.57598779802685
2019-06-10 07:40:00,23.6,62.0,87923.0,1.8,255.0,106.2,329.8,21.57393954953879,26.70614504848616
2019-06-10 07:50:00,24.1,56.0,87934.0,1.6,250.0,114.1,397.5,23.82786547080442,26.84277688710523
2019-06-10 08:00:00,24.5,55.0,87952.0,2.2,251.0,120.3,469.6,26.087915352735944,26.95922236172985
2019-06-10 08:10:00,24.7,55.0,87959.0,1.3,225.0,123.0,544.3,28.353626699196592,27.08404909908849
2019-06-10 08:20:00,25.2,52.0,87941.0,1.8,225.0,124.7,581.4,30.624560287583105,27.20646192951888
2019-06-10 08:30:00,25.2,51.0,87945.0,1.2,189.0,128.1,611.6,32.90029650307742,27.299229515299253
2019-06-10 08:40:00,25.4,48.0,87935.0,2.3,156.0,130.4,620.0,35.180431640212696,27.36421473199414
2019-06-10 08:50:00,26.1,48.0,87953.0,2.2,173.0,130.5,680.9,37.464574060698034,27.46133749338007
2019-06-10 09:00:00,26.1,48.0,87964.0,2.9,182.0,129.0,713.3,39.752340068267756,27.545985696387838
2019-06-10 09:10:00,26.0,47.0,87944.0,2.8,150.0,125.8,694.8,42.04334931941729,27.60048737164291
2019-06-10 09:20:00,26.0,46.0,87935.0,3.3,156.0,125.5,699.7,44.33721952656684,27.646601931886373
2019-06-10 09:30:00,26.1,40.0,87931.0,2.5,233.0,127.4,738.6,46.63356011686202,27.723967670387644
2019-06-10 09:40:00,26.0,42.0,87929.0,3.8,205.0,130.0,755.5,48.931964368378715,27.79515752427421
2019-06-10 09:50:00,26.2,41.0,87910.0,2.3,216.0,134.1,758.9,51.23199932776888,27.89870210344616
2019-06-10 10:00:00,26.3,38.0,87899.0,2.3,202.0,137.5,781.4,53.533192471825906,28.021120493638552
2019-06-10 10:10:00,27.0,36.0,87915.0,2.7,193.0,148.1,786.9,55.83501352777247,28.166621084889197
2019-06-10 10:20:00,27.1,34.0,87897.0,2.5,189.0,161.8,780.4,58.13684896669743,28.311418022336287
2019-06-10 10:30:00,27.5,32.0,87910.0,4.0,195.0,173.9,761.5,60.43796516200646,28.434766229208584
2019-06-10 10:40:00,27.6,31.0,87913.0,1.8,167.0,181.2,709.9,62.73745354667866,28.569838364081203
2019-06-10 10:50:00,28.2,30.0,87901.0,2.6,230.0,183.4,731.3,65.03414629227846,28.71496671640171
2019-06-10 11:00:00,27.5,32.0,87895.0,2.3,187.0,184.4,739.9,67.32648196107672,28.814173760599022
2019-06-10 11:10:00,27.8,32.0,87915.0,2.0,193.0,185.4,736.8,69.6122826556993,28.915100538546408
2019-06-10 11:20:00,28.2,31.0,87911.0,0.7,110.0,189.7,754.9,71.88836680190835,29.042478584242566
2019-06-10 11:30:00,28.9,32.0,87872.0,1.5,150.0,188.6,769.3,74.14983870947023,29.185247673966803
2019-06-10 11:40:00,28.7,32.0,87873.0,1.6,218.0,183.1,785.1,76.38869809088564,29.298951880927486
2019-06-10 11:50:00,28.8,30.0,87849.0,1.4,299.0,178.2,813.0,78.59090000239239,29.39098103682371
2019-06-10 12:00:00,29.1,31.0,87834.0,0.9,96.0,176.9,810.0,80.72954371866375,29.49475213170295
2019-06-10 12:10:00,29.3,30.0,87825.0,1.6,130.0,175.9,810.0,82.74742627142655,29.590801207335893
2019-06-10 12:20:00,30.0,31.0,87811.0,2.1,147.0,175.0,845.0,84.50899588569578,29.709721648023567
2019-06-10 12:30:00,30.0,29.0,87814.0,1.7,179.0,171.9,840.0,85.68714299912604,29.80954173850115
2019-06-10 12:40:00,30.0,29.0,87792.0,2.8,159.0,167.1,829.0,85.76308330630705,29.884902058930717
2019-06-10 12:50:00,30.5,28.0,87786.0,2.5,174.0,162.3,809.0,84.68930638833226,29.97136404043169
2019-06-10 13:00:00,30.9,25.0,87779.0,3.5,180.0,158.6,821.0,82.97474177611686,30.069409341542247
2019-06-10 13:10:00,31.1,28.0,87765.0,2.1,209.0,153.7,842.0,80.97787903620677,30.14665265218413
2019-06-10 13:20:00,30.4,27.0,87754.0,4.3,237.0,146.8,861.0,78.84971460787227,30.183985886645612
2019-06-10 13:30:00,29.7,28.0,87713.0,2.7,125.0,139.1,885.0,76.65330458933782,30.193582313146877
2019-06-10 13:40:00,31.4,26.0,87712.0,2.1,163.0,133.8,889.0,74.41790880544542,30.29596526755773
2019-06-10 13:50:00,32.1,25.0,87714.0,2.4,204.0,133.8,875.0,72.15862828026889,30.41719842550388
2019-06-10 14:00:00,31.6,24.0,87697.0,2.8,288.0,134.9,868.0,69.8839836261936,30.46045555432794
2019-06-10 14:10:00,30.9,25.0,87680.0,1.1,32.0,135.0,868.0,67.59914813148576,30.45518622006288
2019-06-10 14:20:00,31.9,23.0,87658.0,2.7,204.0,133.8,839.0,65.30746139887171,30.513762638347302
2019-06-10 14:30:00,32.0,26.0,87641.0,1.4,226.0,134.7,819.0,63.01119616841538,30.56590328514871
2019-06-10 14:40:00,31.5,24.0,87619.0,2.1,230.0,133.6,794.3,60.711973303004854,30.574428847772193
2019-06-10 14:50:00,32.0,22.0,87599.0,1.3,289.0,133.5,803.0,58.41099918592961,30.603966144959394
2019-06-10 15:00:00,31.9,23.0,87588.0,1.6,268.0,138.3,799.7,56.10920810021515,30.63722988087851
2019-06-10 15:10:00,32.2,23.0,87560.0,1.7,257.0,141.0,774.6,53.80735118685233,30.676351671543852
2019-06-10 15:20:00,32.3,21.0,87549.0,1.5,230.0,143.4,752.4,51.50605406993676,30.71239486731227
2019-06-10 15:30:00,32.9,21.0,87523.0,1.4,292.0,143.3,736.4,49.20585542382785,30.762880064453196
2019-06-10 15:40:00,32.7,20.0,87511.0,2.9,284.0,141.4,725.2,46.9072335807411,30.816662109942023
2019-06-10 15:50:00,32.6,21.0,87509.0,2.5,251.0,138.5,683.3,44.610625430128025,30.82564239565803
2019-06-10 16:00:00,33.0,23.0,87498.0,2.6,272.0,133.8,652.3,42.31644023699168,30.862270454438203
2019-06-10 16:10:00,32.3,23.0,87487.0,2.5,280.0,129.7,676.6,40.025070049252264,30.872049633397932
2019-06-10 16:20:00,31.8,24.0,87473.0,3.1,260.0,125.6,651.0,37.73689778398676,30.876173729466696
2019-06-10 16:30:00,32.1,23.0,87450.0,2.9,275.0,120.6,603.5,35.45230372148267,30.906837584877323
2019-06-10 16:40:00,32.4,22.0,87452.0,1.8,289.0,115.6,549.8,33.171670906563136,30.94551125574413
2019-06-10 16:50:00,32.5,24.0,87438.0,2.7,269.0,112.4,547.8,30.89538980787125,31.001768221522532
2019-06-10 17:00:00,32.3,23.0,87427.0,2.2,269.0,109.3,542.6,28.62386248780059,31.040740107468363
2019-06-10 17:10:00,32.1,23.0,87421.0,2.5,253.0,104.9,533.0,26.35750647039971,31.071909520659904
2019-06-10 17:20:00,32.0,24.0,87431.0,2.6,236.0,98.1,466.1,24.096758450649986,31.0926535873436
2019-06-10 17:30:00,32.2,23.0,87413.0,2.7,226.0,90.7,424.8,21.8420779589672,31.11170602987071
2019-06-10 17:40:00,32.0,23.0,87422.0,2.3,234.0,84.1,391.5,19.59395107507271,31.11482905371953
2019-06-10 17:50:00,31.8,23.0,87432.0,2.6,260.0,77.21,386.9,17.35289427257215,31.116203540521788
2019-06-10 18:00:00,31.8,22.0,87433.0,1.4,282.0,68.99,317.5,15.119458467726615,31.10302608759821
2019-06-10 18:10:00,31.9,22.0,87451.0,1.5,268.0,64.13,368.9,12.894233341695385,31.10932855540155
2019-06-10 18:20:00,32.0,22.0,87461.0,1.6,297.0,58.99,348.1,10.67785200408774,31.130448169688748
2019-06-10 18:30:00,32.2,23.0,87461.0,1.3,284.0,49.87,276.4,8.470996066375228,31.12868107823861
2019-06-10 18:40:00,31.9,25.0,87479.0,2.3,280.0,38.4,167.5,6.274401196145576,31.08496931893405
2019-06-10 18:50:00,31.5,25.0,87487.0,2.4,285.0,27.0,94.9,4.088863226990888,30.986505700122038
2019-06-10 19:00:00,30.9,27.0,87481.0,1.9,59.0,15.35,24.83,1.9152449037412087,30.839922850441194
